GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_black,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
13121010219,Census Tract 102.19,,0,0.0,0.0,96214.0,Q3,1975,55.84810126582278,1.4683544303797469,13.9,25.3,16.4,0.3437764962617587,890377,Atlanta,No court,33.97139936256881,-84.37265833801987
13121007302,Census Tract 73.02,Orchard Knob,0,0.0,0.0,37955.0,Q1 (lowest),2779,97.98488664987406,19.899244332493705,37.2,41.1,21.6,1.591712394034258,4122516,Atlanta,No court,33.67398533614395,-84.37345004606097
13121007711,Census Tract 77.11,Ben Hill Pines,0,0.0,0.0,53542.0,Q1 (lowest),2733,97.91437980241491,6.659348701061105,30.2,36.0,17.7,0.9030980066316908,2339013,Atlanta,No court,33.68257505894315,-84.5074092728679
13121011203,Census Tract 112.03,,0,0.0,0.0,64010.0,Q2,2291,69.48930597992144,21.562636403317327,24.7,34.1,18.4,1.163265621307898,3012844,Atlanta,No court,33.69298765203627,-84.4451235061924
13121008908,Census Tract 89.08,Loring Heights,0,0.0,0.0,,,3096,74.74160206718346,20.99483204134367,19.0,27.3,19.1,0.3906921576470624,1011888,Atlanta,No court,33.79990922935055,-84.40574947655587
13121010313,Census Tract 103.13,,1,2.9841838257236644,0.1428263243701219,80847.0,Q2,3351,96.21008654133094,8.206505520740077,17.6,31.6,14.7,7.001510431708564,18133828,Atlanta,Has court,33.70912309424751,-84.59219485655103
13121009002,Census Tract 90.02,Springlake,0,0.0,0.0,250001.0,Q4 (highest),2830,0.0,0.3533568904593639,9.8,21.1,12.1,0.8339791535713679,2159996,Atlanta,No court,33.81623416630681,-84.41304039319542
13121009001,Census Tract 90.01,Channing Valley,0,0.0,0.0,85322.0,Q3,2111,16.15348176219801,6.252960682141165,9.5,20.2,14.7,0.3821932765711656,989876,Atlanta,No court,33.806651591501414,-84.40782916036916
13121007301,Census Tract 73.01,Glenrose Heights,3,7.637474541751528,2.2075780795856894,40372.0,Q1 (lowest),3928,86.30346232179225,17.54073319755601,27.2,36.4,19.6,1.358955331067171,3519678,Atlanta,Has court,33.669283312508504,-84.39007743525414
13121009201,Census Tract 92.01,Lindridge/Martin Manor,0,0.0,0.0,65058.0,Q2,1501,13.124583610926049,25.31645569620253,20.6,29.7,15.7,0.2387485965185939,618356,Atlanta,No court,33.81602392205487,-84.35083044725482
13121010305,Census Tract 103.05,,1,1.91131498470948,0.2970111821214494,100742.0,Q3,5232,97.66819571865445,10.77981651376147,27.4,34.5,15.5,3.3668766032892816,8720170,Atlanta,Has court,33.691400749728835,-84.55474463353643
13121007707,Census Tract 77.07,Southwest,0,0.0,0.0,76410.0,Q2,1871,86.0502405130946,30.03741314804917,26.1,35.7,16.4,1.3193856496632417,3417193,Atlanta,No court,33.70569461810569,-84.49428894234568
13121007708,Census Tract 77.08,Laurens Valley,0,0.0,0.0,74400.0,Q2,3585,98.884239888424,11.91073919107392,26.6,35.4,19.2,1.2927890013390024,3348308,Atlanta,No court,33.70994096014701,-84.48177592898159
13121011204,Census Tract 112.04,,0,0.0,0.0,78170.0,Q2,1652,92.43341404358354,22.88135593220339,26.9,36.1,20.6,0.2697865781617521,698744,Atlanta,No court,33.70124598834946,-84.44337642971243
13121009106,Census Tract 91.06,Brookwood Hills,0,0.0,0.0,100073.0,Q3,2540,22.32283464566929,15.524534686971236,16.4,25.2,16.0,0.3384996378361599,876710,Atlanta,No court,33.81101747938061,-84.384190278464
13121009202,Census Tract 92.02,Piedmont Heights,0,0.0,0.0,104257.0,Q3,2599,31.62754905732974,3.385917660638707,11.4,22.4,14.6,0.5720636543489777,1481638,Atlanta,No court,33.80976642024698,-84.37099547760837
13121006702,Census Tract 67.02,Lakewood Heights,0,0.0,0.0,45217.0,Q1 (lowest),1674,80.46594982078852,22.341696535244925,32.2,39.0,20.0,0.9803551213364696,2539108,Atlanta,No court,33.705678419693214,-84.38918819389562
13121005503,Census Tract 55.03,The Villages at Carver,0,0.0,0.0,21686.0,Q1 (lowest),1617,98.4539270253556,44.959802102659246,38.4,43.2,25.0,0.2207353856465744,571702,Atlanta,No court,33.71147894045952,-84.39080334246943
13121010126,Census Tract 101.26,,0,0.0,0.0,90913.0,Q3,2274,16.534740545294635,8.487247141600704,16.8,24.3,14.4,0.2792638421490755,723290,Atlanta,No court,33.943707067443306,-84.36761552380545
13121006701,Census Tract 67.01,Joyland,0,0.0,0.0,46364.0,Q1 (lowest),3259,93.12672598956736,31.389996931574103,28.1,37.4,18.7,0.34372475857031,890243,Atlanta,No court,33.71177799681325,-84.39755191101844
13121009302,Census Tract 93.02,Garden Hills,0,0.0,0.0,153578.0,Q4 (highest),2003,8.137793310034947,3.99400898652022,11.7,21.8,13.9,0.4426831321226199,1146544,Atlanta,No court,33.82245257079902,-84.37562663172517
13121009607,Census Tract 96.07,Ridgedale Park,0,0.0,0.0,118036.0,Q3,4851,34.52896310039167,9.890815671162493,16.5,20.9,12.1,0.2812592181894279,728458,Atlanta,No court,33.851594629503325,-84.3545827900766
13121009803,Census Tract 98.03,West Paces Ferry/Northside,0,0.0,0.0,81827.0,Q2,3195,11.486697965571205,6.698872785829307,16.3,22.9,12.2,0.949328336656386,2458749,Atlanta,No court,33.84465129427389,-84.41935921654068
13121009605,Census Tract 96.05,Buckhead Village,0,0.0,0.0,102757.0,Q3,2658,20.72987208427389,10.15801354401806,13.8,22.8,15.5,0.1946047626475489,504024,Atlanta,No court,33.83924327447499,-84.37407871526771
13121010223,Census Tract 102.23,,0,0.0,0.0,223691.0,Q4 (highest),2959,5.001689760054073,1.2166272389320716,13.2,21.3,10.6,3.452854607820577,8942852,Atlanta,No court,33.89532563165752,-84.42636507379586
13121010401,Census Tract 104.01,,0,0.0,0.0,58287.0,Q1 (lowest),4613,60.784738781703886,10.12795489047929,24.9,32.3,17.7,9.25757532467332,23977009,Atlanta,No court,33.526613216204815,-84.64846033103777
13121008204,Census Tract 82.04,Collier Heights,0,0.0,0.0,42513.0,Q1 (lowest),2451,93.14565483476132,37.98449612403101,33.7,39.8,18.0,1.2630413731646633,3271262,Atlanta,No court,33.76645912336873,-84.48230842634611
13121008103,Census Tract 81.03,Peyton Forest,0,0.0,0.0,37151.0,Q1 (lowest),4144,83.85617760617761,34.12162162162162,37.2,40.7,20.5,0.993014639450067,2571896,Atlanta,No court,33.74881707746172,-84.48290302315044
13121008104,Census Tract 81.04,,0,0.0,0.0,61667.0,Q2,3364,92.95481569560047,37.58180118416952,33.9,38.9,18.6,2.1407743974103357,5544580,Atlanta,No court,33.743473429083316,-84.45990557605543
13121010308,Census Tract 103.08,,1,1.7975912277548085,0.1928493799156343,107136.0,Q3,5563,94.33758763257237,2.264964946971059,20.8,32.7,15.5,5.185393909160969,13430108,Atlanta,Has court,33.642386541326076,-84.57493205345077
13121000201,Census Tract 2.01,Morningside/Lenox Park,0,0.0,0.0,139883.0,Q4 (highest),2029,15.771315919172006,1.2814194184327254,12.1,22.6,13.7,0.4974393703754612,1288362,Atlanta,No court,33.79729591994931,-84.36586288903275
13121001501,Census Tract 15.01,Poncey-Highland,0,0.0,0.0,67219.0,Q2,2339,17.229585292860197,9.020949123557076,16.1,25.7,16.0,0.2060692945295499,533717,Atlanta,No court,33.7735876696959,-84.35394651372165
13121010524,Census Tract 105.24,,0,0.0,0.0,53311.0,Q1 (lowest),4219,91.98862289642096,10.835762876579205,25.3,36.2,19.5,0.9661581443620588,2502338,Atlanta,No court,33.578151670686104,-84.5409659293183
13121010314,Census Tract 103.14,,1,3.7202380952380953,0.3416279398605413,111036.0,Q3,2688,99.73958333333334,0.0,21.2,32.1,16.6,2.927161052483641,7581312,Atlanta,Has court,33.66513310134034,-84.61045161678621
13121010311,Census Tract 103.11,,0,0.0,0.0,112417.0,Q3,6059,97.83792705066844,6.8493150684931505,25.1,37.3,18.2,4.137701796301759,10716598,Atlanta,No court,33.67673453316935,-84.63245424327376
13121010536,Census Tract 105.36,,0,0.0,0.0,116065.0,Q3,3125,96.224,3.936,20.7,32.7,16.9,4.297991728147003,11131747,Atlanta,No court,33.599450839932125,-84.60751586600765
13121009606,Census Tract 96.06,Peachtree Park,0,0.0,0.0,224844.0,Q4 (highest),1498,13.484646194926569,1.2016021361815754,11.5,21.6,13.1,0.6363828712719904,1648224,Atlanta,No court,33.84078504768167,-84.36444570943665
13121010518,Census Tract 105.18,,0,0.0,0.0,85444.0,Q3,3462,98.12247255921432,4.2461005199306765,22.8,34.0,16.0,1.6385647346628631,4243863,Atlanta,No court,33.577005628729545,-84.4817867887031
13121010531,Census Tract 105.31,,0,0.0,0.0,86688.0,Q3,2280,99.03508771929825,0.7465963987703118,19.4,31.1,14.5,1.2431470724960887,3219736,Atlanta,No court,33.579902193365,-84.49855171168997
13121010538,Census Tract 105.38,,0,0.0,0.0,77500.0,Q2,3214,79.52706907280647,9.24911376087657,26.9,31.6,15.9,2.4680129792107146,6392124,Atlanta,No court,33.548655713699254,-84.50436387171483
13121001302,Census Tract 13.02,Midtown,0,0.0,0.0,126635.0,Q4 (highest),2175,30.298850574712645,13.753581661891118,15.1,25.0,15.8,0.3158860195491253,818141,Atlanta,No court,33.77614706645321,-84.37000958181143
13121009503,Census Tract 95.03,Peachtree Heights West,0,0.0,0.0,44566.0,Q1 (lowest),1729,24.58068247541932,27.205387205387204,28.4,28.8,14.7,0.1308573630456975,338919,Atlanta,No court,33.834040950106726,-84.38579863331144
13121011443,Census Tract 114.43,,0,0.0,0.0,182042.0,Q4 (highest),3230,9.659442724458204,0.31201248049922,14.2,20.0,11.1,1.3097574197254969,3392256,Atlanta,No court,34.02495684085841,-84.23566564945536
13121009407,Census Tract 94.07,Pine Hills,0,0.0,0.0,97596.0,Q3,1069,32.647333956969135,0.4677268475210477,13.0,22.6,16.8,0.0560794104065347,145245,Atlanta,No court,33.82617620317096,-84.35608235240754
13121011630,Census Tract 116.30,,2,6.09942055504727,2.7670117256671443,167500.0,Q4 (highest),3279,7.075327843854834,1.1893870082342175,13.2,20.2,12.2,0.72280141838495,1872047,Atlanta,Has court,34.062620769247005,-84.2012080934476
13121011445,Census Tract 114.45,,2,7.457121551081283,1.5184088877163668,123836.0,Q4 (highest),2682,12.714392244593586,0.207641196013289,14.7,22.1,11.8,1.3171682648722698,3411450,Atlanta,Has court,34.033969802151134,-84.37301612794191
13121010125,Census Tract 101.25,,0,0.0,0.0,90262.0,Q3,3736,43.897216274089935,6.263383297644539,19.3,28.2,17.6,0.6064649720384805,1570737,Atlanta,No court,33.99004046304239,-84.34646990622021
13121011308,Census Tract 113.08,,0,0.0,0.0,48850.0,Q1 (lowest),1885,95.49071618037136,16.60477453580902,28.9,36.6,20.2,0.3417247493038577,885063,Atlanta,No court,33.63922934813323,-84.48873793494863
13121011440,Census Tract 114.40,,2,8.536064874093043,1.5938255282186886,139792.0,Q4 (highest),2343,26.888604353393085,7.298335467349553,16.9,23.6,12.3,1.2548424934787343,3250027,Atlanta,Has court,33.99106961007583,-84.29964682694452
13121011514,Census Tract 115.14,,0,0.0,0.0,206103.0,Q4 (highest),3073,7.289293849658314,0.6182883176049463,14.4,22.4,13.2,6.3150335059467455,16355861,Atlanta,No court,34.16236686239425,-84.29924879328293
13121011801,Census Tract 118.01,English Avenue,0,0.0,0.0,94045.0,Q3,575,63.13043478260869,5.043478260869565,13.5,21.4,17.4,0.221338863346085,573265,Atlanta,No court,33.77634939957066,-84.41381815812923
13121011635,Census Tract 116.35,,1,3.032140691328078,0.3807828166473726,182230.0,Q4 (highest),3298,7.671315949060037,2.031534263189812,16.0,15.9,10.3,2.6261689243347845,6801746,Atlanta,Has court,34.044444351142594,-84.12664256187078
13121011648,Census Tract 116.48,,4,16.39344262295082,2.448099807317584,203375.0,Q4 (highest),2440,8.77049180327869,6.863953966296752,15.7,18.6,11.1,1.6339203115998993,4231834,Atlanta,Has court,34.04199591556914,-84.15132628278867
13121010135,Census Tract 101.35,,0,0.0,0.0,49779.0,Q1 (lowest),1865,47.07774798927614,12.010723860589811,22.2,30.0,16.7,0.4952420628975887,1282671,Atlanta,No court,33.9757187374437,-84.3460370482078
13121010117,Census Tract 101.17,,0,0.0,0.0,82691.0,Q2,3843,42.206609419724174,4.839968774395004,14.8,25.0,15.7,0.5394279819057076,1397112,Atlanta,No court,33.962157792630244,-84.3589942887319
13121007602,Census Tract 76.02,Adams Park,0,0.0,0.0,55353.0,Q1 (lowest),3118,94.74021808851828,15.248796147672552,35.7,40.2,18.3,1.3011415496905778,3369941,Atlanta,No court,33.71090111673658,-84.46215460177504
13121009410,Census Tract 94.10,Pine Hills,0,0.0,0.0,96690.0,Q3,3589,11.7581499024798,3.3992755642240176,12.5,21.5,14.8,0.3011017811665537,779850,Atlanta,No court,33.84549113149195,-84.35200655692225
13121011659,Census Tract 116.59,,0,0.0,0.0,176833.0,Q4 (highest),2609,11.000383288616328,0.0,12.8,19.8,11.2,1.69790748065242,4397560,Atlanta,No court,34.03057985963639,-84.21979865757682
13121007709,Census Tract 77.09,Princeton Lakes,0,0.0,0.0,66684.0,Q2,4011,100.0,16.00598354525056,21.4,34.0,17.1,1.3194736809591396,3417421,Atlanta,No court,33.665478897208665,-84.51088164848308
13121001205,Census Tract 12.05,Midtown,0,0.0,0.0,110391.0,Q3,1963,9.67906265919511,9.98471726948548,11.8,22.0,14.0,0.1021201642633093,264490,Atlanta,No court,33.77440546054554,-84.38524372378657
13121010131,Census Tract 101.31,,0,0.0,0.0,67319.0,Q2,2666,30.38259564891223,0.86271567891973,14.7,20.1,13.0,0.5493060199506716,1422696,Atlanta,No court,33.95860204412106,-84.35055256741354
13121001102,Census Tract 11.02,Midtown,0,0.0,0.0,119985.0,Q3,3840,10.338541666666666,5.651041666666667,11.0,22.0,13.9,0.1062228859747612,275116,Atlanta,No court,33.78301994876133,-84.38314570262192
13121001204,Census Tract 12.04,Midtown,0,0.0,0.0,107194.0,Q3,2073,1.7366136034732274,6.464061746261457,11.0,22.2,13.6,0.1184407032001692,306760,Atlanta,No court,33.7787803277897,-84.38016258908985
13121001203,Census Tract 12.03,Midtown,0,0.0,0.0,76330.0,Q2,2678,22.59148618371919,10.082150858849888,14.1,22.5,15.0,0.1006325125830698,260637,Atlanta,No court,33.77354240850512,-84.38047237531987
13121010526,Census Tract 105.26,,0,0.0,0.0,84976.0,Q3,6675,84.28464419475655,8.565856585658565,22.9,34.3,17.9,5.624524129069324,14567450,Atlanta,No court,33.60997822107949,-84.55575171964237
13121008907,Census Tract 89.07,Cross Creek,0,0.0,0.0,81067.0,Q2,2770,26.82310469314079,10.68592057761733,14.0,23.9,15.2,0.3549043470471678,919198,Atlanta,No court,33.81723467104315,-84.42502871245172
13121001902,Census Tract 19.02,Downtown,0,0.0,0.0,76544.0,Q2,2267,49.53683281870313,14.46846052051169,17.5,29.0,15.0,0.3292598266864557,852779,Atlanta,No court,33.76587604081693,-84.3865851310511
13121001301,Census Tract 13.01,Midtown,0,0.0,0.0,71535.0,Q2,3306,12.976406533575318,10.52076002814919,12.3,23.5,15.2,0.1926001201549968,498832,Atlanta,No court,33.77626936476178,-84.37412906944785
13121010529,Census Tract 105.29,,0,0.0,0.0,82714.0,Q2,6370,93.861852433281,17.797412432944146,24.6,35.9,17.9,3.64225162433185,9433388,Atlanta,No court,33.60280893055315,-84.50820154516232
13121011901,Census Tract 119.01,Downtown,0,0.0,0.0,55000.0,Q1 (lowest),1857,58.58912224017232,27.08192281651997,25.4,32.8,19.3,0.4532596290021421,1173937,Atlanta,No court,33.75422318336641,-84.38546429252598
13121008906,Census Tract 89.06,Fernleaf,0,0.0,0.0,208683.0,Q4 (highest),2344,5.716723549488054,0.0,13.5,22.8,14.1,0.7973894087540174,2065229,Atlanta,No court,33.82156015598047,-84.43937003124796
13121009504,Census Tract 95.04,South Tuxedo Park,0,0.0,0.0,105588.0,Q3,3456,16.05902777777778,10.32986111111111,13.9,24.3,14.9,0.589997328172949,1528086,Atlanta,No court,33.84375913910342,-84.38612710899825
13121009804,Census Tract 98.04,Castlewood,0,0.0,0.0,250001.0,Q4 (highest),2403,1.1652101539741988,0.0,9.8,20.4,10.7,1.2331284932594282,3193788,Atlanta,No court,33.83125788138915,-84.41660281335258
13121010530,Census Tract 105.30,,1,3.3579583613163195,0.3833943016980745,47763.0,Q1 (lowest),2978,87.74345198119543,5.473472128945601,25.5,34.9,17.4,2.608280810567462,6755416,Atlanta,Has court,33.62659880564351,-84.5142435992482
13121009104,Census Tract 91.04,Colonial Homes,0,0.0,0.0,107212.0,Q3,2851,16.62574535250789,11.539810592774463,12.7,22.8,14.6,0.3780940297792886,979259,Atlanta,No court,33.81329213513116,-84.39684290600563
13089021213,Census Tract 212.13,,0,0.0,0.0,234000.0,Q4 (highest),3518,1.6202387720295623,0.9096077316657192,11.9,21.6,10.9,1.1389014157594552,2949741,Atlanta,No court,33.954115417535355,-84.34222040958484
13089021301,Census Tract 213.01,,0,0.0,0.0,60221.0,Q2,3964,25.02522704339051,29.478283217681827,27.9,32.6,18.8,1.4663037048820304,3797709,Atlanta,No court,33.907167166233386,-84.28953813324839
13089021812,Census Tract 218.12,,0,0.0,0.0,78153.0,Q2,3024,24.57010582010582,15.112433862433864,24.7,28.2,14.7,0.8648016902008813,2239826,Atlanta,No court,33.887915615975416,-84.2375743732959
13089023311,Census Tract 233.11,,0,0.0,0.0,76946.0,Q2,5068,89.3646408839779,17.265193370165747,25.4,36.2,16.7,1.898006477250088,4915814,Atlanta,No court,33.77491037267966,-84.11343312687197
13089021908,Census Tract 219.08,,0,0.0,0.0,43795.0,Q1 (lowest),5584,80.56948424068769,9.912170639899625,30.8,38.0,19.0,1.297027244913876,3359285,Atlanta,No court,33.80215660591424,-84.19359441461383
13089023504,Census Tract 235.04,,0,0.0,0.0,57270.0,Q1 (lowest),2383,71.17079311791858,8.350818296265212,25.5,35.7,16.3,0.8481093348695052,2196593,Atlanta,No court,33.723955219386184,-84.27205145071369
13089023505,Census Tract 235.05,,0,0.0,0.0,73304.0,Q2,2747,79.1044776119403,3.0578813250819072,26.7,36.2,16.1,0.8412301524176946,2178776,Atlanta,No court,33.72400111750066,-84.25885694951528
13089023506,Census Tract 235.06,,0,0.0,0.0,65724.0,Q2,5711,82.96270355454386,35.73782497253753,31.5,40.1,17.5,2.0697651881012575,5360667,Atlanta,No court,33.72673296293848,-84.24021773604457
13089023426,Census Tract 234.26,,0,0.0,0.0,85549.0,Q3,4390,83.75854214123007,6.879271070615034,23.3,35.3,15.5,2.0657226983291044,5350197,Atlanta,No court,33.67015437886927,-84.20324162120302
13121010212,Census Tract 102.12,,0,0.0,0.0,90893.0,Q3,5966,13.778075762655046,15.957090177673482,20.9,27.4,14.8,1.258455637632298,3259385,Atlanta,No court,33.901403961008555,-84.3869893109393
13121006802,Census Tract 68.02,Thomasville Heights,2,15.6128024980484,7.13654562037259,,,1281,82.66978922716628,86.65105386416862,49.2,49.4,29.8,0.2802476304909521,725838,Atlanta,Has court,33.704285428613254,-84.36096626108156
13121006900,Census Tract 69,Custer/McDonough/Guice,1,2.547121752419766,0.8220146052677098,100370.0,Q3,3926,38.43606724401427,25.11462047885889,23.2,32.2,17.7,1.2165233970196,3150781,Atlanta,Has court,33.71831399207979,-84.35877003681252
13121007001,Census Tract 70.01,Swallow Circle/Baywood,0,0.0,0.0,48813.0,Q1 (lowest),3655,85.63611491108071,36.90834473324213,33.9,40.2,20.3,1.7427389624971237,4513673,Atlanta,No court,33.69130000837175,-84.38878551373436
13121007400,Census Tract 74,Hammond Park,0,0.0,0.0,33430.0,Q1 (lowest),3043,70.0624383831745,23.891050583657588,40.1,40.5,20.6,0.8975365909031239,2324609,Atlanta,No court,33.67893309081277,-84.40708360413646
13121012300,Census Tract 123,,1,4.597701149425287,0.7144912743383338,49855.0,Q1 (lowest),2175,50.85057471264368,10.602522185894442,22.6,33.1,15.6,1.3995972182110497,3624940,Atlanta,Has court,33.66111507940535,-84.43965280995245
13121001400,Census Tract 14,Virginia Highland,0,0.0,0.0,100518.0,Q3,2313,7.825335062689148,6.312148724600086,10.0,21.3,14.4,0.2791410616574285,722972,Atlanta,No court,33.77707846327389,-84.36226337972202
13121001600,Census Tract 16,Poncey-Highland,0,0.0,0.0,126477.0,Q4 (highest),2421,8.095828170177613,0.5782734407269724,10.6,21.3,15.0,0.3554024188529058,920488,Atlanta,No court,33.767597253889534,-84.35554752470286
13089023425,Census Tract 234.25,,0,0.0,0.0,75504.0,Q2,5517,86.71379372847562,12.463715529753266,24.1,36.4,16.3,1.931214739218869,5001823,Atlanta,No court,33.673139016452694,-84.22822422369924
13121010115,Census Tract 101.15,,0,0.0,0.0,185500.0,Q4 (highest),2885,12.547660311958406,2.751241880015285,13.8,21.5,12.3,1.3990921965661618,3623632,Atlanta,No court,33.89788402242789,-84.35563390503174
13121011641,Census Tract 116.41,,0,0.0,0.0,250001.0,Q4 (highest),5102,1.097608780870247,0.7079646017699115,12.6,21.1,12.3,3.419944416730888,8857615,Atlanta,No court,34.10238141978598,-84.30971213152695
13121011654,Census Tract 116.54,,0,0.0,0.0,115682.0,Q3,2292,10.602094240837696,7.547169811320755,15.4,23.8,14.4,0.6612173492695719,1712545,Atlanta,No court,34.07582930868019,-84.31190575194576
13121011647,Census Tract 116.47,,1,1.8839487565938204,0.3199695397470103,91083.0,Q3,5308,11.397889977392616,7.35663255454721,20.4,26.8,14.6,3.1252974917258305,8094483,Atlanta,Has court,34.060537440437685,-84.31673570808803
13121011643,Census Tract 116.43,,0,0.0,0.0,89629.0,Q3,4581,14.931237721021612,10.914647456887144,13.9,20.2,13.4,0.9860153792218342,2553768,Atlanta,No court,34.0953118122525,-84.26252755917582
13121011640,Census Tract 116.40,,0,0.0,0.0,97354.0,Q3,5525,11.619909502262445,11.04014598540146,16.7,24.5,14.1,1.3936778857662662,3609609,Atlanta,No court,34.07691416004913,-84.2786997561516
13121011434,Census Tract 114.34,,0,0.0,0.0,90804.0,Q3,3620,11.104972375690608,1.7717107173976183,16.2,25.1,15.1,1.564896439674624,4053063,Atlanta,No court,34.030426768012376,-84.30373829473707
13089022700,Census Tract 227,,3,5.441683294032287,3.4427229273116864,196842.0,Q4 (highest),5513,18.53800108833666,4.622963243652898,14.4,26.5,13.7,0.8714032651888735,2256924,Atlanta,Has court,33.76046144145206,-84.3039345914268
13089021502,Census Tract 215.02,,0,0.0,0.0,98967.0,Q3,4699,12.875079804213662,9.78931687593105,13.8,24.4,14.4,1.3991254013532108,3623718,Atlanta,No court,33.817581583141994,-84.34090941847377
13089021602,Census Tract 216.02,,0,0.0,0.0,135489.0,Q4 (highest),3890,11.773778920308484,3.2904884318766063,13.9,23.0,11.4,1.231334276452246,3189141,Atlanta,No court,33.81628861717599,-84.29609221631036
13089021405,Census Tract 214.05,,0,0.0,0.0,158393.0,Q4 (highest),5092,13.315003927729771,4.673998428908091,12.1,23.6,13.6,0.9272502420860638,2401567,Atlanta,No court,33.85715285088121,-84.32933009974906
13089022001,Census Tract 220.01,,0,0.0,0.0,106969.0,Q3,5298,18.04454511136278,6.572140256754168,18.9,27.3,14.9,1.6900726953175074,4377268,Atlanta,No court,33.81949975739426,-84.25020510630438
13089022005,Census Tract 220.05,,0,0.0,0.0,61333.0,Q2,4788,72.890559732665,10.661918726434855,28.1,34.4,18.1,1.2718448888566278,3294063,Atlanta,No court,33.7912070413501,-84.2330488101981
13089023507,Census Tract 235.07,,0,0.0,0.0,65063.0,Q2,3528,86.25283446712018,17.885487528344672,28.8,37.8,17.5,1.3837253300015289,3583832,Atlanta,No court,33.72410325857024,-84.22211196739347
13089023602,Census Tract 236.02,,0,0.0,0.0,66750.0,Q2,2059,73.48227294803303,13.1617289946576,24.7,33.8,16.4,1.0573879106775783,2738622,Atlanta,No court,33.72476476922316,-84.29912724697536
13089023603,Census Tract 236.03,,0,0.0,0.0,46618.0,Q1 (lowest),3903,81.24519600307455,17.403672097233,33.1,39.2,18.4,1.1375238031990882,2946173,Atlanta,No court,33.71969786789352,-84.28529443059948
13121009601,Census Tract 96.01,Buckhead Forest,0,0.0,0.0,101801.0,Q3,2991,15.780675359411568,8.49214309595453,12.6,22.1,14.2,0.3173979956663892,822057,Atlanta,No court,33.84639168806233,-84.37770701356723
13121010121,Census Tract 101.21,,0,0.0,0.0,119167.0,Q3,2513,22.284122562674096,11.6991643454039,16.9,22.0,12.0,0.8095238279096274,2096657,Atlanta,No court,33.93115364214225,-84.37064209017808
13121010508,Census Tract 105.08,,0,0.0,0.0,58458.0,Q1 (lowest),4190,90.69212410501191,16.050863723608444,28.0,36.7,17.3,1.5282622931071494,3958181,Atlanta,No court,33.59198409940363,-84.47616815976522
13121011306,Census Tract 113.06,,0,0.0,0.0,56262.0,Q1 (lowest),2913,83.83110195674563,19.77342945417096,30.2,37.7,21.2,2.781280067706877,7203482,Atlanta,No court,33.64073713089916,-84.50377287464674
13089023218,Census Tract 232.18,,0,0.0,0.0,37435.0,Q1 (lowest),2387,74.36112274821951,12.861332216170926,24.8,38.2,20.1,0.3972995241676795,1029001,Atlanta,No court,33.75501369817404,-84.19251439669804
13089023430,Census Tract 234.30,,0,0.0,0.0,50321.0,Q1 (lowest),4384,80.56569343065694,23.60857664233577,29.5,40.1,21.5,0.7285269275378882,1886876,Atlanta,No court,33.69607191866502,-84.15652909375729
13089022501,Census Tract 225.01,,2,4.814636494944632,4.045209723229841,125923.0,Q4 (highest),4154,21.064034665382763,9.00922778047596,16.8,27.3,13.9,0.4944119432213585,1280521,Atlanta,Has court,33.77142570054864,-84.30397108078252
13089022014,Census Tract 220.14,,0,0.0,0.0,40865.0,Q1 (lowest),2934,98.9093387866394,35.75323790047717,39.0,44.2,24.3,0.2699533743013481,699176,Atlanta,No court,33.81568082422266,-84.24053959291233
13089023319,Census Tract 233.19,,0,0.0,0.0,74161.0,Q2,2814,89.01918976545842,19.402985074626866,27.3,38.6,18.5,1.3740357098179603,3558736,Atlanta,No court,33.71159512551497,-84.15738975151746
13089020902,Census Tract 209.02,East Atlanta,0,0.0,0.0,58611.0,Q1 (lowest),2750,43.6,31.849944832659062,21.3,33.1,16.8,0.7097592730159368,1838268,Atlanta,No court,33.73077301475018,-84.33174840976862
13089023702,Census Tract 237.02,,0,0.0,0.0,52177.0,Q1 (lowest),2928,66.70081967213115,16.039671682626537,31.2,40.5,20.4,0.8305274001269504,2151056,Atlanta,No court,33.72592686700419,-84.31394737570879
13089022601,Census Tract 226.01,,1,2.2558087074216107,1.2114125884592537,80000.0,Q2,4433,8.05323708549515,7.921462423832091,15.3,24.4,12.1,0.825482589108521,2137990,Atlanta,Has court,33.78122478779309,-84.2942902107383
13089023429,Census Tract 234.29,,0,0.0,0.0,36469.0,Q1 (lowest),4168,98.1046065259117,27.51081210956271,29.7,41.5,20.5,1.6212194805535778,4198939,Atlanta,No court,33.695307097149545,-84.13872572217856
13089023446,Census Tract 234.46,,0,0.0,0.0,42125.0,Q1 (lowest),2219,97.5214060387562,29.093369418132617,31.7,39.7,18.2,1.0867907496096507,2814775,Atlanta,No court,33.709977792062844,-84.25651329522762
13089023443,Census Tract 234.43,,0,0.0,0.0,106089.0,Q3,6602,90.0484701605574,9.1971467597511,22.6,35.8,16.2,2.9624836099626717,7672797,Atlanta,No court,33.65999776769224,-84.30800324406162
13089021420,Census Tract 214.20,,0,0.0,0.0,54402.0,Q1 (lowest),1610,12.48447204968944,17.018633540372672,38.1,37.6,19.8,0.128367390119182,332470,Atlanta,No court,33.84865748347135,-84.3264831735194
